sessionID,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,stationID,siteID,spaceID,session_hrs,charging_hrs,idle_hrs,util_rate,hour,dow,is_weekend,month,revenue_fixed,dynamic_tariff,revenue_dynamic
2_39_78_366_2018-04-25 15:14:06.329009,2018-04-25 15:14:06+00:00,2018-04-25 18:33:30+00:00,2018-04-25 18:33:20+00:00,6.955,2-39-78-366,2.0,CA-323,3.3233333333333333,3.3205555555555555,0.002777777777777768,0.999164159144099,15,2,0,4,104.325,22.5,156.4875
2_39_91_437_2018-04-25 15:14:41.260754,2018-04-25 15:14:41+00:00,2018-04-26 02:26:03+00:00,2018-04-25 16:18:11+00:00,3.249,2-39-91-437,2.0,CA-317,11.189444444444444,1.0583333333333333,10.13111111111111,0.09458318852092747,15,2,0,4,48.735,10.5,34.1145
2_39_78_361_2018-04-25 15:14:48.537248,2018-04-25 15:14:49+00:00,2018-04-25 23:52:50+00:00,2018-04-25 16:42:00+00:00,2.72,2-39-78-361,2.0,CA-493,8.633611111111112,1.4530555555555555,7.180555555555556,0.16830217817959525,15,2,0,4,40.800000000000004,10.5,28.560000000000002
2_39_78_360_2018-04-25 15:20:55.688491,2018-04-25 15:20:56+00:00,2018-04-25 23:49:32+00:00,2018-04-25 16:07:41+00:00,2.575,2-39-78-360,2.0,CA-322,8.476666666666667,0.7791666666666667,7.6975,0.09191899331498231,15,2,0,4,38.625,10.5,27.0375
2_39_125_21_2018-04-25 15:30:31.466431,2018-04-25 15:30:31+00:00,2018-04-25 19:47:51+00:00,2018-04-25 18:54:57+00:00,5.4,2-39-125-21,2.0,CA-311,4.288888888888889,3.4072222222222224,0.8816666666666664,0.7944300518134716,15,2,0,4,81.0,22.37,120.79800000000002
2_39_78_365_2018-04-25 15:31:42.314475,2018-04-25 15:31:42+00:00,2018-04-26 00:57:15+00:00,2018-04-25 18:26:57+00:00,4.929,2-39-78-365,2.0,CA-321,9.425833333333333,2.9208333333333334,6.505,0.30987534258686233,15,2,0,4,73.935,10.74,52.93746
2_39_127_19_2018-04-25 15:33:45.414350,2018-04-25 15:33:45+00:00,2018-04-26 00:42:15+00:00,2018-04-25 17:49:46+00:00,4.043,2-39-127-19,2.0,CA-309,9.141666666666667,2.2669444444444444,6.874722222222223,0.24797933758735943,15,2,0,4,60.645,10.5,42.4515
2_39_79_383_2018-04-25 15:44:41.818763,2018-04-25 15:44:42+00:00,2018-04-26 00:41:45+00:00,2018-04-25 17:40:09+00:00,2.49,2-39-79-383,2.0,CA-492,8.950833333333334,1.9241666666666666,7.026666666666667,0.21497067312168325,15,2,0,4,37.35,10.5,26.145000000000003
2_39_89_25_2018-04-25 15:48:22.693006,2018-04-25 15:48:23+00:00,2018-04-26 00:32:18+00:00,2018-04-25 18:06:06+00:00,5.95,2-39-89-25,2.0,CA-315,8.731944444444444,2.2952777777777778,6.4366666666666665,0.262859869572133,15,2,0,4,89.25,10.5,62.475
2_39_95_444_2018-04-25 15:51:20.521751,2018-04-25 15:51:21+00:00,2018-04-26 00:32:44+00:00,2018-04-25 17:56:52+00:00,4.474,2-39-95-444,2.0,CA-497,8.689722222222223,2.0919444444444446,6.597777777777778,0.24073778090336606,15,2,0,4,67.11,10.5,46.977000000000004
2_39_124_22_2018-04-25 15:53:29.117069,2018-04-25 15:53:29+00:00,2018-04-26 00:28:12+00:00,2018-04-25 19:55:15+00:00,6.531,2-39-124-22,2.0,CA-312,8.578611111111112,4.029444444444445,4.549166666666667,0.46970825373182656,15,2,0,4,97.96499999999999,14.57,95.15666999999999
2_39_89_439_2018-04-25 15:57:29.146101,2018-04-25 15:57:29+00:00,2018-04-26 01:28:29+00:00,2018-04-25 18:23:12+00:00,6.023,2-39-89-439,2.0,CA-501,9.516666666666667,2.428611111111111,7.088055555555556,0.25519556333917104,15,2,0,4,90.345,10.5,63.241499999999995
2_39_92_442_2018-04-25 15:59:23.996834,2018-04-25 15:59:24+00:00,2018-04-26 00:51:51+00:00,2018-04-25 18:27:10+00:00,9.553,2-39-92-442,2.0,CA-498,8.874166666666667,2.4627777777777777,6.41138888888889,0.27752214605440256,15,2,0,4,143.29500000000002,10.5,100.30650000000001
2_39_123_23_2018-04-25 16:01:25.950919,2018-04-25 16:01:26+00:00,2018-04-26 00:33:06+00:00,2018-04-26 00:14:16+00:00,14.693,2-39-123-23,2.0,CA-313,8.527777777777779,8.213888888888889,0.31388888888889,0.9631921824104234,16,2,0,4,220.39499999999998,22.5,330.5925
2_39_90_440_2018-04-25 16:02:03.486354,2018-04-25 16:02:03+00:00,2018-04-25 21:31:50+00:00,2018-04-25 17:14:25+00:00,2.207,2-39-90-440,2.0,CA-500,5.496388888888889,1.2061111111111111,4.290277777777778,0.2194370040935968,16,2,0,4,33.105,10.5,23.173499999999997
2_39_78_364_2018-04-25 16:02:09.867816,2018-04-25 16:02:10+00:00,2018-04-25 19:27:55+00:00,2018-04-25 19:27:51+00:00,9.153,2-39-78-364,2.0,CA-495,3.4291666666666667,3.4280555555555554,0.0011111111111112848,0.9996759821790198,16,2,0,4,137.29500000000002,22.5,205.94250000000002
2_39_88_24_2018-04-25 16:03:58.630483,2018-04-25 16:03:59+00:00,2018-04-25 23:57:15+00:00,2018-04-25 22:19:58+00:00,17.446,2-39-88-24,2.0,CA-314,7.887777777777778,6.266388888888889,1.6213888888888892,0.7944428792787717,16,2,0,4,261.69,22.37,390.26702000000006
2_39_90_26_2018-04-25 16:04:30.761826,2018-04-25 16:04:31+00:00,2018-04-26 01:42:00+00:00,2018-04-25 18:13:16+00:00,4.548,2-39-90-26,2.0,CA-316,9.624722222222223,2.1458333333333335,7.478888888888889,0.22295015729169673,16,2,0,4,68.22,10.5,47.754
2_39_88_438_2018-04-25 16:25:51.104829,2018-04-25 16:25:51+00:00,2018-04-25 22:30:46+00:00,2018-04-25 22:30:41+00:00,32.708,2-39-88-438,2.0,CA-502,6.081944444444445,6.080555555555556,0.001388888888889106,0.9997716373601279,16,2,0,4,490.62,22.5,735.93
2_39_78_363_2018-04-25 16:38:01.120020,2018-04-25 16:38:01+00:00,2018-04-26 00:00:51+00:00,2018-04-25 18:48:11+00:00,6.764,2-39-78-363,2.0,CA-320,7.3805555555555555,2.1694444444444443,5.211111111111111,0.2939405344373353,16,2,0,4,101.46000000000001,10.5,71.022
2_39_79_378_2018-04-25 16:52:05.160592,2018-04-25 16:52:05+00:00,2018-04-26 01:53:12+00:00,2018-04-25 21:40:57+00:00,10.879,2-39-79-378,2.0,CA-326,9.018611111111111,4.814444444444445,4.204166666666667,0.5338343548834201,16,2,0,4,163.185,16.11,175.26068999999998
2_39_123_557_2018-04-25 17:06:18.267849,2018-04-25 17:06:18+00:00,2018-04-26 02:10:51+00:00,2018-04-25 19:21:33+00:00,5.07,2-39-123-557,2.0,CA-503,9.075833333333334,2.254166666666667,6.821666666666667,0.24837021393811406,17,2,0,4,76.05000000000001,10.5,53.235
2_39_79_382_2018-04-25 18:22:03.219076,2018-04-25 18:22:03+00:00,2018-04-29 00:24:02+00:00,2018-04-26 01:41:10+00:00,6.337,2-39-79-382,2.0,CA-491,78.03305555555555,7.318611111111111,70.71444444444444,0.09378860098462546,18,2,0,4,95.05499999999999,10.5,66.5385
2_39_78_366_2018-04-25 18:47:11.743708,2018-04-25 18:47:12+00:00,2018-04-25 19:36:38+00:00,2018-04-25 19:36:31+00:00,2.375,2-39-78-366,2.0,CA-323,0.8238888888888889,0.8219444444444445,0.0019444444444444153,0.99763991908294,18,2,0,4,35.625,22.5,53.4375
2_39_78_362_2018-04-25 19:32:04.994953,2018-04-25 19:32:05+00:00,2018-04-25 21:46:47+00:00,2018-04-25 21:47:47+00:00,6.523,2-39-78-362,2.0,CA-496,2.245,2.2616666666666667,-0.016666666666666607,1.0,19,2,0,4,97.845,22.5,146.76749999999998
2_39_78_367_2018-04-25 19:33:01.165970,2018-04-25 19:33:01+00:00,2018-04-25 23:43:32+00:00,2018-04-25 20:25:58+00:00,2.203,2-39-78-367,2.0,CA-494,4.175277777777778,0.8825,3.292777777777778,0.21136318275563834,19,2,0,4,33.044999999999995,10.5,23.1315
2_39_91_441_2018-04-25 19:40:02.051458,2018-04-25 19:40:02+00:00,2018-04-26 00:17:12+00:00,2018-04-25 22:07:12+00:00,7.738,2-39-91-441,2.0,CA-499,4.6194444444444445,2.452777777777778,2.1666666666666665,0.5309681298857487,19,2,0,4,116.07000000000001,16.04,124.11752
2_39_79_377_2018-04-25 19:41:42.209444,2018-04-25 19:41:42+00:00,2018-04-26 00:35:28+00:00,2018-04-25 23:12:06+00:00,12.94,2-39-79-377,2.0,CA-325,4.896111111111111,3.506666666666667,1.389444444444444,0.7162146828548736,19,2,0,4,194.1,20.49,265.14059999999995
2_39_78_366_2018-04-25 19:43:13.444818,2018-04-25 19:43:13+00:00,2018-04-26 00:56:23+00:00,2018-04-26 00:56:17+00:00,14.328,2-39-78-366,2.0,CA-323,5.219444444444444,5.217777777777778,0.001666666666666039,0.9996806812134115,19,2,0,4,214.92,22.5,322.38
2_39_79_376_2018-04-25 20:14:49.585487,2018-04-25 20:14:50+00:00,2018-04-25 23:56:33+00:00,2018-04-25 23:28:12+00:00,4.189,2-39-79-376,2.0,CA-324,3.6952777777777777,3.222777777777778,0.4724999999999997,0.8721341050890777,20,2,0,4,62.835,22.5,94.2525
2_39_125_21_2018-04-25 20:30:48.546707,2018-04-25 20:30:49+00:00,2018-04-26 02:52:48+00:00,2018-04-25 21:05:52+00:00,0.829,2-39-125-21,2.0,CA-311,6.366388888888889,0.5841666666666666,5.782222222222223,0.09175793010166236,20,2,0,4,12.434999999999999,10.5,8.7045
2_39_78_362_2018-04-25 21:57:41.664229,2018-04-25 21:57:42+00:00,2018-04-26 03:06:25+00:00,2018-04-26 03:07:23+00:00,27.743,2-39-78-362,2.0,CA-496,5.145277777777777,5.161388888888889,-0.016111111111111853,1.0,21,2,0,4,416.145,22.5,624.2175
2_39_90_440_2018-04-25 22:17:32.279706,2018-04-25 22:17:32+00:00,2018-04-26 02:07:17+00:00,2018-04-26 01:13:17+00:00,12.692,2-39-90-440,2.0,CA-500,3.8291666666666666,2.9291666666666667,0.8999999999999999,0.764961915125136,22,2,0,4,190.38,21.66,274.90872
2_39_88_438_2018-04-25 22:42:48.381752,2018-04-25 22:42:48+00:00,2018-04-25 23:36:11+00:00,2018-04-25 23:18:46+00:00,1.304,2-39-88-438,2.0,CA-502,0.8897222222222222,0.5994444444444444,0.29027777777777775,0.6737433655947549,22,2,0,4,19.560000000000002,19.47,25.38888
2_39_79_380_2018-04-26 00:02:15.719927,2018-04-26 00:02:16+00:00,2018-04-26 02:11:35+00:00,2018-04-26 02:00:58+00:00,11.466,2-39-79-380,2.0,CA-489,2.1552777777777776,1.9783333333333333,0.17694444444444435,0.9179017914679727,0,3,0,4,171.98999999999998,22.5,257.98499999999996
2_39_79_379_2018-04-26 00:03:03.183150,2018-04-26 00:03:03+00:00,2018-04-26 04:31:41+00:00,2018-04-26 03:32:19+00:00,11.695,2-39-79-379,2.0,CA-327,4.477222222222222,3.4877777777777776,0.9894444444444446,0.7790048393100881,0,3,0,4,175.425,22.0,257.29
2_39_88_438_2018-04-26 00:05:36.143402,2018-04-26 00:05:36+00:00,2018-04-26 00:31:05+00:00,2018-04-26 00:30:52+00:00,2.87,2-39-88-438,2.0,CA-502,0.4247222222222222,0.4211111111111111,0.0036111111111111205,0.9914977109221713,0,3,0,4,43.050000000000004,22.5,64.575
2_39_79_381_2018-04-26 00:07:09.533117,2018-04-26 00:07:10+00:00,2018-04-26 04:17:45+00:00,2018-04-26 01:16:50+00:00,2.264,2-39-79-381,2.0,CA-490,4.176388888888889,1.1611111111111112,3.0152777777777775,0.2780179580977719,0,3,0,4,33.959999999999994,10.5,23.772
2_39_78_367_2018-04-26 01:21:27.557439,2018-04-26 01:21:28+00:00,2018-04-26 11:31:13+00:00,2018-04-26 09:20:00+00:00,1.02,2-39-78-367,2.0,CA-494,10.1625,7.975555555555555,2.1869444444444444,0.7848025146918136,1,3,0,4,15.3,22.14,22.582800000000002
2_39_139_28_2018-04-26 01:40:28.805199,2018-04-26 01:40:29+00:00,2018-04-26 04:00:22+00:00,2018-04-26 02:32:53+00:00,5.023,2-39-139-28,2.0,CA-303,2.3313888888888887,0.8733333333333333,1.4580555555555554,0.3745978791850352,1,3,0,4,75.345,12.29,61.73266999999999
2_39_127_19_2018-04-26 01:48:54.561755,2018-04-26 01:48:55+00:00,2018-04-26 04:00:36+00:00,2018-04-26 03:18:33+00:00,8.693,2-39-127-19,2.0,CA-309,2.194722222222222,1.4938888888888888,0.7008333333333332,0.6806733324895583,1,3,0,4,130.39499999999998,19.64,170.73051999999998
2_39_138_29_2018-04-26 01:49:57.021388,2018-04-26 01:49:57+00:00,2018-04-26 03:48:38+00:00,2018-04-26 02:41:30+00:00,4.915,2-39-138-29,2.0,CA-304,1.9780555555555555,0.8591666666666666,1.1188888888888888,0.43434910827131024,1,3,0,4,73.725,13.72,67.4338
2_39_123_23_2018-04-26 02:17:10.267290,2018-04-26 02:17:10+00:00,2018-04-26 04:29:39+00:00,2018-04-26 04:29:34+00:00,13.892,2-39-123-23,2.0,CA-313,2.2080555555555557,2.2066666666666666,0.001388888888889106,0.9993709900616429,2,3,0,4,208.38,22.5,312.57
2_39_128_18_2018-04-26 02:25:13.890489,2018-04-26 02:25:14+00:00,2018-04-26 02:36:24+00:00,2018-04-26 02:36:19+00:00,1.155,2-39-128-18,2.0,CA-308,0.18611111111111112,0.18472222222222223,0.001388888888888884,0.9925373134328358,2,3,0,4,17.325,22.5,25.9875
2_39_95_27_2018-04-26 02:36:01.816238,2018-04-26 02:36:02+00:00,2018-04-26 04:38:47+00:00,2018-04-26 04:34:34+00:00,11.891,2-39-95-27,2.0,CA-319,2.0458333333333334,1.9755555555555555,0.07027777777777788,0.9656483367277664,2,3,0,4,178.365,22.5,267.5475
2_39_91_437_2018-04-26 02:49:57.469463,2018-04-26 02:49:57+00:00,2018-04-26 04:24:44+00:00,2018-04-26 04:00:57+00:00,6.956,2-39-91-437,2.0,CA-317,1.5797222222222222,1.1833333333333333,0.3963888888888889,0.7490768419201688,2,3,0,4,104.34,21.28,148.02368
2_39_128_18_2018-04-26 03:07:04.059557,2018-04-26 03:07:04+00:00,2018-04-26 03:30:00+00:00,2018-04-26 03:29:55+00:00,2.568,2-39-128-18,2.0,CA-308,0.38222222222222224,0.38083333333333336,0.001388888888888884,0.9963662790697675,3,3,0,4,38.52,22.5,57.78
2_39_79_378_2018-04-26 03:13:43.624162,2018-04-26 03:13:44+00:00,2018-04-26 16:47:48+00:00,2018-04-26 05:32:35+00:00,6.503,2-39-79-378,2.0,CA-326,13.567777777777778,2.3141666666666665,11.25361111111111,0.1705634264188027,3,3,0,4,97.545,10.5,68.2815
2_39_125_559_2018-04-26 03:33:57.793302,2018-04-26 03:33:58+00:00,2018-04-26 05:36:31+00:00,2018-04-26 04:46:04+00:00,2.272,2-39-125-559,2.0,CA-505,2.0425,1.2016666666666667,0.8408333333333333,0.5883312933496532,3,3,0,4,34.08,17.42,39.57824
2_39_139_28_2018-04-26 06:20:55.934927,2018-04-26 06:20:56+00:00,2018-04-26 14:09:01+00:00,2018-04-26 14:08:56+00:00,13.926,2-39-139-28,2.0,CA-303,7.801388888888889,7.8,0.001388888888889106,0.9998219690226099,6,3,0,4,208.89000000000001,22.5,313.335
2_39_78_364_2018-04-26 11:31:16.750134,2018-04-26 11:31:17+00:00,2018-04-26 12:51:36+00:00,2018-04-26 12:51:30+00:00,4.632,2-39-78-364,2.0,CA-495,1.3386111111111112,1.3369444444444445,0.0016666666666667052,0.9987549284083834,11,3,0,4,69.47999999999999,22.5,104.22
2_39_95_27_2018-04-26 13:25:08.191051,2018-04-26 13:25:08+00:00,2018-04-27 01:17:37+00:00,2018-04-26 16:53:27+00:00,12.138,2-39-95-27,2.0,CA-319,11.874722222222223,3.4719444444444445,8.402777777777779,0.2923811083300194,13,3,0,4,182.07,10.5,127.449
2_39_79_380_2018-04-26 13:54:16.774334,2018-04-26 13:54:17+00:00,2018-04-26 23:08:24+00:00,2018-04-26 23:07:12+00:00,7.108,2-39-79-380,2.0,CA-489,9.235277777777778,9.215277777777779,0.019999999999999574,0.9978343910728789,13,3,0,4,106.61999999999999,22.5,159.92999999999998
2_39_139_28_2018-04-26 14:47:07.799179,2018-04-26 14:47:08+00:00,2018-04-27 00:59:45+00:00,2018-04-27 00:14:02+00:00,13.155,2-39-139-28,2.0,CA-303,10.210277777777778,9.448333333333334,0.7619444444444436,0.925374758549392,14,3,0,4,197.325,22.5,295.9875
2_39_79_376_2018-04-26 14:59:44.094036,2018-04-26 14:59:44+00:00,2018-04-26 23:51:12+00:00,2018-04-26 16:09:28+00:00,7.186,2-39-79-376,2.0,CA-324,8.857777777777779,1.1622222222222223,7.695555555555556,0.13120923231309584,14,3,0,4,107.78999999999999,10.5,75.453
2_39_79_381_2018-04-26 15:05:15.788498,2018-04-26 15:05:16+00:00,2018-04-27 00:10:21+00:00,2018-04-26 16:06:18+00:00,2.354,2-39-79-381,2.0,CA-490,9.084722222222222,1.0172222222222222,8.067499999999999,0.11197064669010855,15,3,0,4,35.31,10.5,24.717000000000002
2_39_88_438_2018-04-26 15:05:55.670467,2018-04-26 15:05:56+00:00,2018-04-26 23:16:29+00:00,2018-04-26 17:09:59+00:00,13.413,2-39-88-438,2.0,CA-502,8.175833333333333,2.0675,6.108333333333333,0.2528794210579961,15,3,0,4,201.195,10.5,140.8365
2_39_78_360_2018-04-26 15:27:50.360165,2018-04-26 15:27:50+00:00,2018-04-27 00:14:34+00:00,2018-04-26 16:32:25+00:00,6.14,2-39-78-360,2.0,CA-322,8.778888888888888,1.0763888888888888,7.702499999999999,0.12261106189089989,15,3,0,4,92.1,10.5,64.47
2_39_138_29_2018-04-26 15:28:14.862980,2018-04-26 15:28:15+00:00,2018-04-26 19:41:54+00:00,2018-04-26 19:00:07+00:00,6.087,2-39-138-29,2.0,CA-304,4.2275,3.531111111111111,0.696388888888889,0.8352716998488731,15,3,0,4,91.30499999999999,22.5,136.95749999999998
2_39_78_365_2018-04-26 15:45:25.544690,2018-04-26 15:45:26+00:00,2018-04-27 00:30:02+00:00,2018-04-26 17:48:13+00:00,6.298,2-39-78-365,2.0,CA-321,8.743333333333334,2.046388888888889,6.696944444444445,0.23405134070402847,15,3,0,4,94.47,10.5,66.129
2_39_79_377_2018-04-26 15:46:05.101599,2018-04-26 15:46:05+00:00,2018-04-27 00:06:32+00:00,2018-04-26 16:55:21+00:00,4.182,2-39-79-377,2.0,CA-325,8.340833333333334,1.1544444444444444,7.18638888888889,0.1384087654444333,15,3,0,4,62.730000000000004,10.5,43.911
2_39_91_437_2018-04-26 15:46:32.723647,2018-04-26 15:46:33+00:00,2018-04-26 22:41:11+00:00,2018-04-26 17:17:18+00:00,4.846,2-39-91-437,2.0,CA-317,6.910555555555556,1.5125,5.398055555555556,0.21886807621191412,15,3,0,4,72.69,10.5,50.883
2_39_79_383_2018-04-26 15:47:39.378964,2018-04-26 15:47:39+00:00,2018-04-26 21:46:12+00:00,2018-04-26 16:40:35+00:00,2.65,2-39-79-383,2.0,CA-492,5.975833333333333,0.8822222222222222,5.093611111111111,0.1476316645749082,15,3,0,4,39.75,10.5,27.825
2_39_90_26_2018-04-26 15:55:17.797592,2018-04-26 15:55:18+00:00,2018-04-26 19:27:14+00:00,2018-04-26 17:05:02+00:00,2.997,2-39-90-26,2.0,CA-316,3.5322222222222224,1.1622222222222223,2.37,0.32903428751179614,15,3,0,4,44.955,11.2,33.566399999999994
2_39_78_367_2018-04-26 15:56:03.627143,2018-04-26 15:56:04+00:00,2018-04-26 18:30:00+00:00,2018-04-26 16:55:02+00:00,2.68,2-39-78-367,2.0,CA-494,2.5655555555555556,0.9827777777777778,1.5827777777777778,0.3830662624512776,15,3,0,4,40.2,12.49,33.473200000000006
2_39_126_20_2018-04-26 15:57:15.957331,2018-04-26 15:57:16+00:00,2018-04-27 00:33:13+00:00,2018-04-26 17:59:37+00:00,3.54,2-39-126-20,2.0,CA-310,8.599166666666667,2.0391666666666666,6.5600000000000005,0.23713538133540069,15,3,0,4,53.1,10.5,37.17
2_39_89_25_2018-04-26 15:59:52.547723,2018-04-26 15:59:53+00:00,2018-04-26 23:47:33+00:00,2018-04-26 16:44:39+00:00,1.916,2-39-89-25,2.0,CA-315,7.794444444444444,0.7461111111111111,7.048333333333333,0.09572344975053457,15,3,0,4,28.74,10.5,20.118
2_39_78_361_2018-04-26 16:01:29.497269,2018-04-26 16:01:29+00:00,2018-04-27 00:01:37+00:00,2018-04-26 17:33:17+00:00,2.757,2-39-78-361,2.0,CA-493,8.002222222222223,1.53,6.472222222222222,0.19119688975284643,16,3,0,4,41.355000000000004,10.5,28.948500000000003
2_39_123_23_2018-04-26 16:01:58.184015,2018-04-26 16:01:58+00:00,2018-04-26 19:20:15+00:00,2018-04-26 19:20:10+00:00,10.248,2-39-123-23,2.0,CA-313,3.3047222222222223,3.3033333333333332,0.001388888888889106,0.9995797259813398,16,3,0,4,153.72,22.5,230.57999999999998
2_39_125_21_2018-04-26 16:07:42.331384,2018-04-26 16:07:42+00:00,2018-04-27 00:44:12+00:00,2018-04-27 00:28:37+00:00,14.0,2-39-125-21,2.0,CA-311,8.608333333333333,8.348611111111111,0.2597222222222211,0.9698289770893838,16,3,0,4,210.0,22.5,315.0
2_39_124_22_2018-04-26 16:09:34.799033,2018-04-26 16:09:35+00:00,2018-04-26 23:56:57+00:00,2018-04-26 23:49:35+00:00,14.01,2-39-124-22,2.0,CA-312,7.789444444444444,7.666666666666667,0.12277777777777743,0.9842379288210542,16,3,0,4,210.15,22.5,315.225
2_39_128_18_2018-04-26 16:20:51.916248,2018-04-26 16:20:52+00:00,2018-04-26 18:24:32+00:00,2018-04-26 18:24:24+00:00,6.709,2-39-128-18,2.0,CA-308,2.061111111111111,2.0588888888888888,0.0022222222222221255,0.9989218328840971,16,3,0,4,100.63499999999999,22.5,150.9525
2_39_88_24_2018-04-26 16:21:30.898949,2018-04-26 16:21:31+00:00,2018-04-27 03:18:49+00:00,2018-04-27 03:18:29+00:00,25.981,2-39-88-24,2.0,CA-314,10.955,10.949444444444444,0.005555555555556424,0.9994928748922358,16,3,0,4,389.71500000000003,22.5,584.5725
2_39_90_440_2018-04-26 16:38:46.876156,2018-04-26 16:38:47+00:00,2018-04-27 00:49:04+00:00,2018-04-26 18:37:00+00:00,4.263,2-39-90-440,2.0,CA-500,8.171388888888888,1.9702777777777778,6.201111111111111,0.241119080803617,16,3,0,4,63.945,10.5,44.7615
2_39_91_441_2018-04-26 16:41:11.622709,2018-04-26 16:41:12+00:00,2018-04-26 19:26:19+00:00,2018-04-26 19:26:14+00:00,5.723,2-39-91-441,2.0,CA-499,2.7519444444444443,2.7505555555555556,0.001388888888888662,0.9994953063490463,16,3,0,4,85.845,22.5,128.76749999999998
2_39_92_442_2018-04-26 16:53:04.473197,2018-04-26 16:53:04+00:00,2018-04-27 01:26:00+00:00,2018-04-26 18:25:40+00:00,4.384,2-39-92-442,2.0,CA-498,8.54888888888889,1.5433333333333332,7.005555555555556,0.1805302833376657,16,3,0,4,65.76,10.5,46.032000000000004
2_39_78_364_2018-04-26 16:58:20.585146,2018-04-26 16:58:21+00:00,2018-04-27 00:22:16+00:00,2018-04-27 00:22:10+00:00,9.914,2-39-78-364,2.0,CA-495,7.398611111111111,7.396944444444444,0.0016666666666669272,0.9997747324948376,16,3,0,4,148.71,22.5,223.065
2_39_78_362_2018-04-26 17:08:18.246027,2018-04-26 17:08:18+00:00,2018-04-27 00:56:01+00:00,2018-04-27 00:56:59+00:00,10.411,2-39-78-362,2.0,CA-496,7.795277777777778,7.811388888888889,-0.016111111111110965,1.0,17,3,0,4,156.165,22.5,234.2475
2_39_79_378_2018-04-26 17:11:27.137449,2018-04-26 17:11:27+00:00,2018-04-27 00:22:10+00:00,2018-04-26 20:40:26+00:00,9.026,2-39-79-378,2.0,CA-326,7.1786111111111115,3.4830555555555556,3.695555555555556,0.4851990867933289,17,3,0,4,135.39,14.94,134.84843999999998
2_39_95_444_2018-04-26 17:15:25.771871,2018-04-26 17:15:26+00:00,2018-04-27 01:21:54+00:00,2018-04-26 21:23:13+00:00,14.422,2-39-95-444,2.0,CA-497,8.107777777777779,4.129722222222222,3.9780555555555566,0.5093531588323968,17,3,0,4,216.33,15.52,223.82944
